Probability of fire spreading | Average percent burned | Number of Iterations
0.000000 	 0.000000 	2
0.010000 	 0.000008 	2
0.020000 	 0.000016 	2
0.030000 	 0.000021 	2
0.040000 	 0.000031 	2
0.050000 	 0.000035 	2
0.060000 	 0.000041 	2
0.070000 	 0.000059 	2
0.080000 	 0.000072 	3
0.090000 	 0.000072 	4
0.100000 	 0.000073 	2
0.110000 	 0.000118 	2
0.120000 	 0.000100 	3
0.130000 	 0.000100 	2
0.140000 	 0.000166 	3
0.150000 	 0.000176 	2
0.160000 	 0.000192 	2
0.170000 	 0.000173 	2
0.180000 	 0.000251 	2
0.190000 	 0.000328 	3
0.200000 	 0.000240 	6
0.210000 	 0.000367 	4
0.220000 	 0.000323 	2
0.230000 	 0.000344 	3
0.240000 	 0.000417 	3
0.250000 	 0.000496 	7
0.260000 	 0.000536 	4
0.270000 	 0.000644 	6
0.280000 	 0.000754 	2
0.290000 	 0.000862 	4
0.300000 	 0.001105 	2
0.310000 	 0.000990 	8
0.320000 	 0.001034 	2
0.330000 	 0.001272 	3
0.340000 	 0.001608 	10
0.350000 	 0.001367 	3
0.360000 	 0.002237 	5
0.370000 	 0.002771 	20
0.380000 	 0.003035 	7
0.390000 	 0.004596 	9
0.400000 	 0.005303 	15
0.410000 	 0.006204 	12
0.420000 	 0.008231 	21
0.430000 	 0.011203 	16
0.440000 	 0.016464 	2
0.450000 	 0.024213 	29
0.460000 	 0.030778 	86
0.470000 	 0.059702 	2
0.480000 	 0.096884 	77
0.490000 	 0.173698 	104
0.500000 	 0.265610 	3
0.510000 	 0.396032 	162
0.520000 	 0.547024 	126
0.530000 	 0.605062 	131
0.540000 	 0.693768 	167
0.550000 	 0.756085 	113
0.560000 	 0.766928 	106
0.570000 	 0.844115 	145
0.580000 	 0.865758 	104
0.590000 	 0.864915 	3
0.600000 	 0.894764 	101
0.610000 	 0.896932 	98
0.620000 	 0.922629 	94
0.630000 	 0.934746 	85
0.640000 	 0.946397 	91
0.650000 	 0.957076 	87
0.660000 	 0.949352 	89
0.670000 	 0.965215 	85
0.680000 	 0.967858 	87
0.690000 	 0.971113 	83
0.700000 	 0.973280 	84
0.710000 	 0.981507 	82
0.720000 	 0.976908 	82
0.730000 	 0.991306 	82
0.740000 	 0.992657 	83
0.750000 	 0.993741 	86
0.760000 	 0.982033 	82
0.770000 	 0.989355 	84
0.780000 	 0.990004 	82
0.790000 	 0.996958 	84
0.800000 	 0.997590 	82
0.810000 	 0.998038 	82
0.820000 	 0.998474 	84
0.830000 	 0.998748 	83
0.840000 	 0.986198 	82
0.850000 	 0.999191 	82
0.860000 	 0.999394 	82
0.870000 	 0.999572 	82
0.880000 	 0.999698 	82
0.890000 	 0.999770 	82
0.900000 	 0.999805 	82
0.910000 	 0.999886 	82
0.920000 	 0.999911 	82
0.930000 	 0.999962 	82
0.940000 	 0.999972 	82
0.950000 	 0.999989 	82
0.960000 	 0.999991 	82
0.970000 	 0.999998 	82
0.980000 	 0.999998 	82
0.990000 	 1.000000 	82
1.000000 	 1.000000 	82
Total Time: 29.625078
